title,year
While You Were Sleeping,1995
27 Dresses,2008
Black Angel 2,1999
The Worst Person in the World,2021
One Million Yen Girl,2008
Showing Up,2022
Perfect,1985
Suzume,2022
Maurice's Bar,2023
I Saw the TV Glow,2024
The Idea of You,2024
Monkey Man,2024
Komaneko the Curious Cat,2009
Natural Born Killers,1994
Urban Cowboy,1980
Perfect Days,2023
Treyf,1998
Unrest,2022
Past Lives,2023
Lady Vengeance,2005
The Color of Pomegranates,1969
Rhapsody of a maiden in love,1997
Photo Booth,2022
Southern Comfort,2001
Moonstruck,1987
Away We Go,2009
The Florida Project,2017
Fools Rush In,1997
On the Beach at Night Alone,2017
Thirteen,2003
Bound,1996
The Vampire Lovers,1970
A Woman Is a Woman,1961
Begin Again,2013
Free Radicals,1958
The Handmaiden,2016
Burning,2018
Watching the Detectives,2007
Blue,2002
20th Century Girl,2022
Babylon,2022
The World,2004
Ten,2002
How They Get There,1997
Down to Earth,1947
Saving Face,2004
Kathal,2023
A Cat in Paris,2010
Audrey’s Beard,2001
Stud Life,2012
Suzhou River,2000
Good Morning,1959
Where Is the Friend's House?,1987
The Watermelon Woman,1996
Haru,1996
Close-Up,1990
